"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.391841936525752,0.214485567422008,0.111,0.105,1,"GLCE"
0.587907861270797,0.214216889383483,0.152,0.157,1,"STX6"
0.176475419072204,0.214178482601087,0.135,0.149,1,"METTL17"
0.1018814997296,0.214005251376606,0.355,0.339,1,"EPN1"
0.403543831626543,0.213973298602695,0.116,0.109,1,"GEMIN7"
0.158980925719178,0.213682776492465,0.32,0.302,1,"ACAP2"
0.505111897505159,0.213556111445258,0.203,0.197,1,"CTNNBL1"
0.137163535033959,0.213519474849609,0.297,0.279,1,"ATP6AP1"
0.714970338839577,0.213466193291461,0.171,0.175,1,"RNASEH1"
0.573200463565386,0.21343760826503,0.215,0.21,1,"GSK3A"
0.00164292797721328,0.213420884065271,0.172,0.141,1,"WBP1L"
0.81382074817413,0.213373030321582,0.195,0.198,1,"MIF4GD"
0.594120272111768,0.213331348006511,0.357,0.354,1,"PPP1R12A"
0.287373053962331,0.213276711467075,0.163,0.175,1,"MICALL1"
0.218308928538215,0.213148333276656,0.212,0.201,1,"THAP7"
0.679960628698331,0.213065648917098,0.114,0.11,1,"LRRC57"
0.192989139427009,0.212535012523368,0.096,0.107,1,"BRAP"
0.36996432169557,0.212432073763825,0.153,0.163,1,"B4GALT2"
0.514393668702839,0.212327192458018,0.099,0.105,1,"COPS7B"
0.0189328255783464,0.212233195435358,0.649,0.663,1,"ERP29"
0.542883698889293,0.212095628068456,0.114,0.109,1,"TMEM181"
0.296159815732348,0.212061517402583,0.276,0.266,1,"RIN2"
0.50694152578535,0.211884793794428,0.137,0.143,1,"MED16"
0.571945754507967,0.21180459662571,0.614,0.631,1,"DDX17"
3.54956788076529e-20,0.211740012432646,0.831,0.802,8.58462991963085e-16,"CST3"
0.816294115531265,0.211713186420386,0.438,0.444,1,"VPS51"
0.100746212669197,0.21079835731725,0.53,0.54,1,"S100A8"
0.187483227778109,0.210500463605181,0.108,0.098,1,"RNF2"
0.0908932973096753,0.210414028698275,0.28,0.301,1,"KCMF1"
0.0245609965739335,0.210372707542959,0.264,0.24,1,"HDAC5"
0.482470249106005,0.210372351514609,0.205,0.2,1,"SNAP29"
0.548529601574395,0.210323453332151,0.273,0.28,1,"AKT1S1"
0.145677682959985,0.210165791670634,0.132,0.119,1,"ZNF138"
0.0678962932551894,0.210060640812145,0.273,0.298,1,"ZBTB7B"
0.182651745734508,0.209968971404094,0.262,0.246,1,"ZBTB8OS"
0.00661114288766257,0.209968463955802,0.119,0.097,1,"MYH14"
0.05219921270751,0.209934829899639,0.595,0.595,1,"GSTK1"
0.522224720198023,0.20984848432039,0.166,0.161,1,"VPS13C"
0.586115672700596,0.20982467497072,0.171,0.179,1,"ASXL1"
0.98970462425118,0.20976265305733,0.159,0.161,1,"EIF2AK4"
0.730374686407951,0.209652406123238,0.125,0.13,1,"FADD"
0.163244685240602,0.209641707901142,0.205,0.22,1,"ALKBH2"
0.1268360743133,0.209556671153833,0.547,0.547,1,"PDCD6"
0.879608098098042,0.209193334970446,0.285,0.282,1,"OXR1"
0.705723563249457,0.209191556758126,0.1,0.097,1,"PRPS1"
0.119412043490224,0.209134693857044,0.562,0.574,1,"SEC62"
0.252585921781723,0.208881567729989,0.302,0.291,1,"BCAP29"
0.75915683033192,0.208560585734004,0.149,0.153,1,"RCC1L"
0.113014509896704,0.208205953592888,0.501,0.485,1,"PLK2"
0.874540810632278,0.208049320136143,0.107,0.105,1,"SNX29"
0.181297458793632,0.207754883429746,0.126,0.138,1,"BMP2K"
0.108929737127872,0.207588268647057,0.468,0.464,1,"MACF1"
0.0791206637313856,0.207396185689663,0.433,0.426,1,"PPCS"
0.310609418124215,0.207383752908207,0.403,0.435,1,"GNB1"
0.198620713356298,0.207212389800342,0.18,0.195,1,"CCDC174"
0.0595975958415645,0.207117762486244,0.16,0.179,1,"MAP7"
0.0115492250623499,0.207078118443552,0.168,0.145,1,"ETV6"
0.00119735188135161,0.20706246019665,0.198,0.165,1,"ANKH"
0.152331279134377,0.20703679188399,0.165,0.18,1,"RREB1"
0.310372667879512,0.206947295786038,0.112,0.121,1,"ATG14"
0.331871100664346,0.206825393224092,0.1,0.107,1,"VTI1A"
0.547047182313457,0.206760013525313,0.241,0.25,1,"PHF3"
0.0443958820984868,0.206533181749956,0.267,0.295,1,"MED13L"
0.421975640295534,0.206203237015753,0.36,0.356,1,"TEX264"
0.533740152344592,0.20595093020109,0.262,0.255,1,"NARF"
0.494261151124586,0.205915212537745,0.187,0.177,1,"ACOX1"
0.875873329394008,0.205880561472493,0.257,0.261,1,"RNF213"
0.390260965250859,0.205863765087593,0.137,0.128,1,"KDM7A"
0.575665355566582,0.205830423302255,0.186,0.194,1,"RMDN1"
0.543457836091218,0.205707868316194,0.119,0.114,1,"PPP3CA-DT"
0.000219366794708223,0.205662003589586,0.179,0.14,1,"TGFB1I1"
0.0876498116482229,0.205474171431962,0.112,0.097,1,"ZNF358"
0.00108389946304245,0.205270293032878,0.342,0.308,1,"CAVIN3"
0.955374740225681,0.205176701812986,0.227,0.23,1,"SNRK"
0.309521670366279,0.205147968004763,0.116,0.107,1,"SEC22A"
0.411209792894624,0.204770622451864,0.105,0.112,1,"E2F6"
0.184223934169762,0.204336202140994,0.118,0.107,1,"AKAP11"
0.318089380005655,0.20426013896267,0.34,0.332,1,"TNRC6B"
0.429637366181677,0.204021180703161,0.215,0.206,1,"UCHL5"
0.0104074116825091,0.203737414198227,0.283,0.332,1,"METRNL"
1.97414064760097e-07,0.20373151421606,0.876,0.918,0.00477445915622295,"HLA-C"
0.09887943257284,0.203344087524604,0.212,0.197,1,"TRIM44"
0.783473252808721,0.203341474217968,0.295,0.293,1,"STK25"
0.553815114557671,0.203273688456738,0.118,0.112,1,"IRAK4"
0.89690968144133,0.203261090886731,0.177,0.178,1,"DCAF5"
0.809691895318807,0.203204633210713,0.15,0.153,1,"PDS5B"
0.353201226801332,0.202979121269589,0.165,0.173,1,"DCTN5"
0.027374733674739,0.202905482889987,0.089,0.107,1,"DCAF16"
0.568551529295052,0.202684877053598,0.182,0.175,1,"ANKRD13A"
0.752765121039069,0.202631049226488,0.098,0.102,1,"PARP2"
0.357614857068481,0.202568247033233,0.493,0.498,1,"DAAM1"
0.135947376241647,0.202387311902326,0.196,0.217,1,"INKA1"
0.182051445581196,0.201486506429546,0.247,0.232,1,"CZIB"
0.0630628532798815,0.201435665360607,0.116,0.102,1,"ACOT9"
0.964175708280831,0.201421916410425,0.111,0.111,1,"ZNF518A"
0.167036076008021,0.201376592433726,0.213,0.227,1,"LYPLAL1"
0.801261821199931,0.200554840597422,0.276,0.274,1,"YIPF4"
0.0223242404517852,0.200411465828524,0.133,0.113,1,"LINC01003"
0.523669833008186,0.200199319165261,0.1,0.095,1,"HIPK2"
0.733297138592549,0.200051296576012,0.258,0.261,1,"HUWE1"
0.246171978267394,0.1994395349909,0.199,0.216,1,"PARP1"
0.0537623514877167,0.199375383040716,0.247,0.23,1,"PSIP1"
0.797272837374545,0.199321995062911,0.21,0.209,1,"ZMYM2"
0.693360942391961,0.199313025858998,0.117,0.113,1,"MTMR3"
0.871082549502624,0.199104359116921,0.133,0.134,1,"ALAS1"
0.89225642844686,0.198964251865428,0.274,0.278,1,"MED31"
8.51929232080888e-10,0.198887522548498,0.165,0.109,2.06039084778763e-05,"FYN"
0.00262761904260438,0.198712876198163,0.151,0.124,1,"NIT1"
0.335297989253498,0.198431775858338,0.112,0.105,1,"ZZEF1"
0.328939493559629,0.198290129853695,0.127,0.136,1,"ZNRF2"
0.2245864743241,0.198286346755159,0.238,0.226,1,"CEP57"
0.795697809573339,0.197989987464144,0.183,0.185,1,"STAT2"
0.111766778819156,0.197864209898749,0.173,0.156,1,"SETD7"
0.770286546504837,0.19783099500234,0.28,0.288,1,"NCBP2"
0.951794332646284,0.1976720016741,0.236,0.24,1,"NT5DC1"
0.207946347372046,0.197515462516551,0.263,0.249,1,"BECN1"
0.405059347508678,0.1973608709195,0.494,0.496,1,"CTTN"
0.879282948315796,0.197202036439058,0.119,0.12,1,"AQR"
0.849421812924886,0.197116541311406,0.309,0.314,1,"DNPEP"
0.511923300012689,0.196987383641213,0.121,0.116,1,"MICA"
0.808881676168756,0.196703747754216,0.178,0.178,1,"SLC1A5"
0.707817717100325,0.196689602356139,0.169,0.165,1,"PRKRIP1"
0.128959431282088,0.196682045251217,0.94,0.959,1,"MT-ND3"
0.213340594154671,0.196593485203282,0.233,0.251,1,"MSMO1"
0.969946347004924,0.196488940780079,0.19,0.19,1,"PER3"
0.526774448490419,0.196465918335663,0.24,0.254,1,"DDB2"
0.190125970264575,0.196354197790164,0.358,0.345,1,"PFKL"
0.788416745193363,0.196198742536251,0.459,0.47,1,"SEPTIN2"
0.126970878691393,0.196168560878786,0.281,0.307,1,"MRPL17"
0.337215364055183,0.196086865113368,0.097,0.106,1,"MED14"
0.395391108180593,0.196078089077275,0.205,0.213,1,"COQ9"
0.223701990942247,0.196032665041362,0.378,0.368,1,"RBMS1"
0.474838760596953,0.195566438630207,0.186,0.18,1,"POGZ"
4.58332971026481e-07,0.195394009749466,0.128,0.088,0.0110847829042755,"GRAMD1A"
0.272510467598563,0.195385494214066,0.257,0.274,1,"ACIN1"
0.276885923171291,0.195261395711051,0.241,0.256,1,"DDX42"
0.630578608407567,0.195139183320734,0.102,0.098,1,"BKGD"
0.630967265033326,0.195132234919403,0.347,0.349,1,"MRPS18B"
0.330862196693327,0.194984814651942,0.133,0.142,1,"KCNK1"
0.00140721595312471,0.194950058901862,0.151,0.185,1,"AIMP2"
0.45368566698763,0.194739553605622,0.1,0.107,1,"NOL9"
0.739563721593713,0.194590921649096,0.119,0.116,1,"CNOT11"
0.000766959158264266,0.194514863678178,0.675,0.713,1,"BRK1"
0.29744706119066,0.194432989640702,0.262,0.275,1,"TMEM18"
9.14015069322184e-06,0.194127594502058,0.198,0.153,0.22105454451557,"PCMTD2"
0.623543195130788,0.194121917773597,0.133,0.138,1,"RNF41"
0.591112938531083,0.194118027835967,0.255,0.253,1,"MBNL2"
0.893549698149787,0.194115286604525,0.2,0.202,1,"TERF1"
0.140857172796295,0.193970261522963,0.374,0.373,1,"NFIA"
0.718839371879445,0.19377412748119,0.22,0.215,1,"ATP2C1"
0.228714656110498,0.193633711264394,0.601,0.604,1,"ACTN4"
0.770830941917757,0.193555052695668,0.379,0.381,1,"ZMAT2"
0.791349891424049,0.193423064907156,0.12,0.121,1,"SEC24C"
0.705516296830405,0.192610741924669,0.136,0.133,1,"MRPL30"
0.636825086005897,0.192578393371735,0.36,0.367,1,"TEN1"
0.955865766306669,0.192459842204587,0.26,0.258,1,"HSD17B4"
0.10879489571191,0.192240493324433,0.363,0.345,1,"PLEKHA1"
0.55940422185645,0.192075712820251,0.109,0.106,1,"TTL"
0.255409659127215,0.191751385177982,0.093,0.102,1,"GCN1"
0.683054245903935,0.191718897705125,0.225,0.23,1,"PTPA"
0.856173093293333,0.191675958691377,0.382,0.391,1,"POP7"
0.000131698182122583,0.191638225492724,0.706,0.716,1,"ZFP36L2"
0.424998359295092,0.191626617142438,0.135,0.141,1,"GPR157"
0.377735016542133,0.19138489809652,0.187,0.198,1,"IFT43"
0.0211914073113743,0.191337874023355,0.71,0.74,1,"PTMS"
0.00549094632995126,0.191158399347369,0.155,0.131,1,"LZTS2"
0.606864144049897,0.191003744456556,0.238,0.233,1,"GDE1"
0.265774658274118,0.190980475241897,0.122,0.113,1,"POLK"
0.212740028843649,0.190757536117287,0.317,0.336,1,"GLOD4"
0.395796416832163,0.190752811162142,0.412,0.431,1,"HAX1"
0.73602984838383,0.190722685636878,0.114,0.112,1,"RNASEK"
0.369009088758538,0.190277711708867,0.281,0.292,1,"CUL4A"
0.00281292134848721,0.190207884146464,0.283,0.246,1,"NTAN1"
0.337772175886249,0.190079665068277,0.414,0.438,1,"TMEM256"
0.916950247196323,0.189923238396968,0.142,0.142,1,"TUSC3"
0.127702292494289,0.189918350067773,0.097,0.109,1,"YIPF1"
0.72516590824528,0.189684604589821,0.215,0.22,1,"ATG4B"
0.00394367409906265,0.189312817164405,0.588,0.675,1,"CTSD"
0.591146872406861,0.189113732149481,0.099,0.103,1,"GNPDA1"
0.598527151291662,0.189110406033385,0.274,0.273,1,"DNAJC1"
0.275624314232229,0.188615580182741,0.536,0.538,1,"RPS19BP1"
0.396089499984937,0.18845058216175,0.551,0.57,1,"MTCH1"
0.185544071393176,0.188399084720248,0.184,0.172,1,"GMPR2"
0.135054487800924,0.188343735835102,0.194,0.182,1,"HOTAIRM1"
0.000535288393812124,0.188203129077927,0.333,0.297,1,"LEPROTL1"
0.588720258944694,0.188165237684348,0.447,0.467,1,"RAD23B"
0.606453191408129,0.187836277732643,0.136,0.142,1,"CCDC112"
0.876011048829727,0.187797150148124,0.136,0.135,1,"STRN4"
0.16900245000663,0.187532289924984,0.115,0.103,1,"FAM131A"
0.142824799516445,0.187328133567675,0.17,0.156,1,"KAT8"
0.161138005536969,0.187181821284213,0.137,0.125,1,"KRABD5"
0.545642758919928,0.186884806068166,0.164,0.158,1,"LENG1"
0.284189666518777,0.18664701344361,0.157,0.167,1,"TBC1D14"
0.665047242116687,0.18658215921555,0.287,0.282,1,"ARL16"
0.995438125638227,0.186499594977474,0.145,0.147,1,"MMP28"
0.985133453551264,0.186262881968393,0.309,0.311,1,"MCTS1"
0.404852354107195,0.186095752067513,0.156,0.149,1,"ABR"
0.081539855613748,0.186048419107926,0.175,0.158,1,"AMOTL1"
0.877236786547404,0.185930540126712,0.191,0.19,1,"AKT1"
0.381299039742575,0.185924862150153,0.147,0.14,1,"PLEKHA3"
0.890611902530295,0.1858855644599,0.391,0.408,1,"UPF3A"
0.891868760647602,0.185808809555141,0.312,0.318,1,"PRPF6"
0.429545646148341,0.185775925106823,0.161,0.154,1,"EML2"
0.289534758425096,0.185744083725517,0.287,0.275,1,"NUMA1"
0.123015596261269,0.185727165000438,0.113,0.101,1,"TAPBPL"
0.0951033578926512,0.185568557428138,0.398,0.425,1,"NDUFS2"
0.660412974223632,0.185565412319748,0.32,0.317,1,"SMARCA2"
0.957497643986155,0.185237482823746,0.199,0.201,1,"TRNAU1AP"
0.642222613070369,0.185123918490927,0.202,0.211,1,"MTF2"
0.840438323494825,0.185103962881559,0.389,0.4,1,"HADHB"
0.0822248830953148,0.18497216540222,0.465,0.462,1,"PSMC1"
0.383649518659064,0.184831114827709,0.1,0.094,1,"NMNAT3"
0.984658848633538,0.184794546773922,0.184,0.184,1,"SCAMP1"
0.449295229999688,0.184793510540552,0.334,0.348,1,"LAGE3"
0.250850339182509,0.184531043553524,0.141,0.132,1,"ZC3H7A"
0.00169530340898817,0.184368787303851,0.804,0.804,1,"YBX3"
0.418620646918406,0.184282006940299,0.548,0.561,1,"TMBIM4"
0.28812134075312,0.184281300235918,0.122,0.112,1,"MLLT1"
0.371191987543427,0.184060572573067,0.135,0.127,1,"PSMD5"
0.039988629282013,0.183943375007773,0.271,0.252,1,"OARD1"
0.72071748833489,0.183899183348661,0.142,0.144,1,"SYNE1"
0.77409182444152,0.183639327115722,0.295,0.301,1,"URM1"
0.331109509285666,0.183558634542341,0.104,0.111,1,"KIF16B"
0.695674211367705,0.183530825179259,0.151,0.147,1,"ELL"
0.235770044318361,0.183520890045679,0.706,0.758,1,"LAMTOR4"
0.743056062279784,0.183333267466102,0.442,0.46,1,"RTF2"
0.970705239054842,0.183156022692225,0.33,0.335,1,"FAM174A"
0.0518469760048111,0.183141374669912,0.176,0.156,1,"STX17"
0.749050913146052,0.183124433595655,0.236,0.234,1,"TRIM8"
0.874130848473205,0.182805051961086,0.109,0.107,1,"NUP214"
0.100500660780571,0.182617631369378,0.124,0.11,1,"PRRG2"
0.165827296560616,0.182570205824536,0.127,0.14,1,"CSTPP1"
0.0384924533974497,0.182569888389576,0.518,0.56,1,"TUBA4A"
0.650865255390211,0.182383507788977,0.363,0.361,1,"FOSL2"
0.968203177685008,0.182293541386518,0.115,0.116,1,"IFIH1"
0.0230630824857489,0.181924020854981,0.163,0.188,1,"NOA1"
0.0918942713625304,0.181584795760611,0.121,0.137,1,"PINX1"
0.288297356483197,0.181528191964078,0.227,0.215,1,"CNDP2"
0.0461698459916105,0.181478372547381,0.238,0.217,1,"NUMB"
0.00431130210797627,0.181350450336759,0.132,0.162,1,"PTCD3"
0.689120470562225,0.181283696522858,0.203,0.198,1,"OGDH"
0.7854624809421,0.18099507005568,0.515,0.537,1,"ARPC5L"
0.137802935116484,0.180977136197,0.112,0.1,1,"H2BC4"
0.39606933790075,0.180976453401984,0.164,0.172,1,"DIDO1"
0.0466029318862201,0.180851571396487,0.256,0.232,1,"ODC1"
0.264267007415264,0.180632826174004,0.194,0.206,1,"TBC1D9B"
0.286025597307855,0.180450127005385,0.118,0.127,1,"EPSTI1"
0.340779210055169,0.180224689038636,0.328,0.315,1,"OTUD6B-AS1"
0.00286465670075462,0.179933126086186,0.205,0.175,1,"RPS6KA3"
0.877961913371225,0.179901780154362,0.233,0.232,1,"TRIP12"
0.00338356130098425,0.17979865982653,0.19,0.225,1,"SSBP2"
2.25720892221463e-08,0.179695016289662,0.842,0.861,0.000545905977837608,"RAC1"
0.423515871729683,0.179380368013177,0.166,0.159,1,"ABHD12"
0.0239532764442944,0.179323076022218,0.116,0.097,1,"CCDC88A"
0.872232311415418,0.179195617574744,0.101,0.099,1,"DHDDS"
0.894396761736178,0.178893469521376,0.145,0.144,1,"MCOLN1"
0.263768766153388,0.178475341980914,0.114,0.105,1,"SMAP2"
0.335788086267683,0.178059412694455,0.239,0.251,1,"RNF168"
0.677838336065428,0.17797848651621,0.145,0.14,1,"KANK1"
0.883548037898507,0.177867827649874,0.142,0.144,1,"CSNK1G3"
0.76925208682242,0.177676571641711,0.179,0.182,1,"CASC3"
0.751845463146405,0.177505322757128,0.307,0.315,1,"MGAT1"
0.928571417697809,0.177151185053725,0.144,0.145,1,"LSG1"
0.101633958970601,0.177133404573083,0.105,0.093,1,"SNN"
0.143630869954698,0.177106514007051,0.103,0.115,1,"PPFIBP2"
0.339818002839159,0.176995808711865,0.201,0.192,1,"CAMSAP2"
0.475882560384929,0.176989427082836,0.309,0.299,1,"CNOT7"
0.443293394234027,0.176978389153715,0.121,0.128,1,"LCOR"
0.302548840886427,0.176893461763297,0.267,0.255,1,"DAP"
0.918106467222014,0.176795515920324,0.191,0.192,1,"LINC00667"
0.368276071763876,0.176636198352816,0.169,0.181,1,"ARHGEF1"
0.901868357467665,0.176477012128532,0.244,0.245,1,"RPF1"
0.0562862445820514,0.176409577641104,0.303,0.331,1,"DHX15"
0.427474412300484,0.17629223522244,0.633,0.659,1,"AP2S1"
0.303242905061344,0.175966560778563,0.18,0.17,1,"UBE2W"
0.537744025164046,0.175656424836919,0.155,0.161,1,"PCIF1"
0.61242070786721,0.175535955148278,0.193,0.185,1,"CDYL"
0.531751139332458,0.175381484317634,0.196,0.189,1,"HOMER3"
0.221945745675233,0.175115440359789,0.161,0.174,1,"EHMT1"
0.285756620798388,0.17500066893091,0.18,0.169,1,"SLC12A2-DT"
0.579954132875664,0.174971910629048,0.28,0.276,1,"SMIM30"
0.107750715201337,0.174923743746138,0.219,0.2,1,"ARHGAP1"
0.180383192647418,0.174905593658195,0.095,0.107,1,"MAPKBP1"
0.371586814866903,0.17484266390713,0.107,0.099,1,"ARPIN"
0.126507993263213,0.174777064174192,0.743,0.764,1,"ARPC3"
0.390839558505695,0.174698812455885,0.166,0.175,1,"STK11"
0.984916504448373,0.174615058906714,0.29,0.291,1,"RO60"
0.479707483980544,0.174612846580779,0.102,0.108,1,"AGL"
0.115474357756627,0.174605562931021,0.102,0.09,1,"NUP133"
0.407244919202221,0.174181272288168,0.128,0.137,1,"THAP12"
0.300673606800529,0.174162408790848,0.219,0.208,1,"CDC42SE2"
0.260893118822615,0.174117230298904,0.232,0.218,1,"TBC1D10A"
0.12877630104203,0.17411112039728,0.248,0.266,1,"PBRM1"
0.66210867937703,0.173953526758017,0.121,0.124,1,"RAP2A"
0.589905990750361,0.173816885455808,0.106,0.103,1,"PGAP1"
0.0668563876192226,0.173053885041584,0.72,0.757,1,"RHOA"
0.0818894632348409,0.172999232864316,0.271,0.253,1,"SPOP"
0.0204866810578854,0.172540213852341,0.325,0.361,1,"CCL27"
0.0987070221900875,0.17233167245634,0.299,0.322,1,"DNAJC21"
0.00503461586033816,0.172255790050347,0.177,0.149,1,"GATAD1"
0.86522025615035,0.172151457306384,0.642,0.666,1,"EIF4B"
0.0629304461455374,0.172127970902257,0.259,0.242,1,"POLR2J3"
8.41055128552245e-05,0.17210534721657,0.079,0.113,1,"COX10"
1.04676426447469e-05,0.172007191185183,0.842,0.873,0.253159937363203,"MYL12B"
0.168572042071415,0.171904474607723,0.2,0.217,1,"CLPX"
0.241599743734634,0.171727510271786,0.36,0.35,1,"RNF13"
0.521903252914384,0.171708777414955,0.193,0.188,1,"EEF1G"
0.539761591796394,0.171691729534486,0.259,0.271,1,"SAMM50"
0.0448347064846061,0.171374916237361,0.246,0.226,1,"AIP"
0.327024485494112,0.171367870570433,0.187,0.199,1,"TRIM69"
0.617329046837626,0.171354399577802,0.421,0.418,1,"RBCK1"
0.0832003026540146,0.171315039612304,0.23,0.25,1,"ZNF24"
0.00320698018712214,0.171208382611318,0.435,0.425,1,"SDCBP"
0.127550126378219,0.171138387958519,0.422,0.458,1,"EIF2S3"
0.693903601424754,0.170879930330263,0.306,0.313,1,"ERG28"
0.982079060510808,0.170742800171125,0.113,0.113,1,"FAM111A"
0.0505948685382055,0.170719624418568,0.107,0.126,1,"DPH6"
0.738943801646977,0.170698106574378,0.126,0.128,1,"TRAPPC8"
0.750291592803551,0.170445622733688,0.164,0.166,1,"SCAPER"
0.164227884616592,0.170440013010584,0.547,0.559,1,"VAMP2"
0.0481210190668604,0.170381734001081,0.503,0.511,1,"GLUL"
0.359223623692458,0.170343324605257,0.553,0.581,1,"STUB1"
0.298380999451856,0.170283883229187,0.266,0.256,1,"ALKBH5"
0.87281947960913,0.170250810595098,0.126,0.124,1,"DIP2A"
0.364146292216642,0.170235382660766,0.17,0.161,1,"HDHD3"
0.0567387831197588,0.169959585727491,0.112,0.13,1,"RPAP2"
0.960979627183617,0.169400338397999,0.122,0.123,1,"ZMYM4"
0.329283402184448,0.169343613367442,0.525,0.529,1,"TCEAL4"
0.37829284693564,0.169328207699147,0.37,0.402,1,"PRDX4"
0.00292183702930678,0.16927005768973,0.265,0.304,1,"PCM1"
1.69133568344687e-05,0.169127686099056,0.22,0.171,0.409049535041626,"MYL9"
0.225865935559481,0.168820854555355,0.119,0.11,1,"FAR1"
0.0288901412758123,0.168722935226918,0.213,0.242,1,"HMGCR"
0.399603873664516,0.168700175462856,0.252,0.264,1,"TMEM70"
1.17036035539778e-19,0.168217066661998,0.98,0.987,2.83051651952953e-15,"PTMA"
0.0202434721844427,0.168140455949011,0.1,0.082,1,"CEP290"
0.658741162391482,0.167911347483005,0.107,0.111,1,"NRBP2"
0.212605935376591,0.167879694474624,0.144,0.154,1,"ZNF652"
0.895641822262434,0.167810126203659,0.759,0.823,1,"TAGLN2"
0.908750606323145,0.167749649005095,0.54,0.549,1,"EBPL"
0.0924101010472442,0.167649220567729,0.119,0.136,1,"PNPT1"
0.115644883758094,0.167524630849622,0.237,0.221,1,"ANKRD10"
0.576542544089028,0.167524474844717,0.485,0.491,1,"APH1A"
0.931629108535605,0.16750425039409,0.297,0.297,1,"MAPK1"
0.563269245432798,0.167302195935552,0.121,0.127,1,"TDRD3"
0.0408156571278187,0.167274873308884,0.201,0.223,1,"ATP11B"
0.730472584931633,0.16719922330022,0.295,0.291,1,"IFT20"
6.63671874961277e-08,0.167127848967509,0.907,0.939,0.00160509042959385,"HLA-A"
0.024087224183981,0.167055861568686,0.133,0.114,1,"PRKD3"
0.47686747849694,0.167030524109044,0.214,0.206,1,"IFI44"
2.56783951923392e-05,0.166982644929434,0.44,0.394,0.621031987726725,"TCEAL9"
0.247984701723879,0.166976022557761,0.175,0.166,1,"RICTOR"
0.0606243055158238,0.166835417083564,0.177,0.196,1,"MAP3K1"
0.733455253587363,0.166699516194743,0.238,0.238,1,"HACD3"
0.000110924258962165,0.16665902035504,0.255,0.213,1,"ADGRG1"
0.633011304467428,0.166602786542602,0.35,0.348,1,"SAP30BP"
0.103982019632691,0.166332442484026,0.13,0.145,1,"PXMP4"
0.954644703534884,0.166182280247076,0.245,0.243,1,"PGM2"
0.805270850668301,0.166172401366622,0.472,0.478,1,"ACTR2"
0.540060324087633,0.166006261112064,0.508,0.521,1,"OCIAD1"
0.967342316137899,0.165982156538487,0.257,0.265,1,"DCTPP1"
